SYMBOL,cm01SEP2023bhav.csv,cm03JAN2023bhav.csv,cm15SEP2023bhav.csv
SHRIRAMFIN,1500.0,1363.0,1002.3
SHRIRAMFIN,1500.0,1363.0,1015.0
SHRIRAMFIN,1500.0,999.0,1922.25
SHRIRAMFIN,1500.0,999.0,1039.0
SHRIRAMFIN,1500.0,999.0,1035.0
SHRIRAMFIN,1500.0,999.0,1080.03
SHRIRAMFIN,1500.0,999.0,1149.38
SHRIRAMFIN,1500.0,999.0,1541.99
SHRIRAMFIN,1500.0,999.0,1049.0
SHRIRAMFIN,1500.0,999.0,1085.0
SHRIRAMFIN,1500.0,999.0,1002.3
SHRIRAMFIN,1500.0,999.0,1015.0
SHRIRAMFIN,1500.0,1083.06,1922.25
SHRIRAMFIN,1500.0,1083.06,1039.0
SHRIRAMFIN,1500.0,1083.06,1035.0
SHRIRAMFIN,1500.0,1083.06,1080.03
SHRIRAMFIN,1500.0,1083.06,1149.38
SHRIRAMFIN,1500.0,1083.06,1541.99
SHRIRAMFIN,1500.0,1083.06,1049.0
SHRIRAMFIN,1500.0,1083.06,1085.0
SHRIRAMFIN,1500.0,1083.06,1002.3
SHRIRAMFIN,1500.0,1083.06,1015.0
SHRIRAMFIN,1036.0,1349.65,1922.25
SHRIRAMFIN,1036.0,1349.65,1039.0
SHRIRAMFIN,1036.0,1349.65,1035.0
SHRIRAMFIN,1036.0,1349.65,1080.03
SHRIRAMFIN,1036.0,1349.65,1149.38
SHRIRAMFIN,1036.0,1349.65,1541.99
SHRIRAMFIN,1036.0,1349.65,1049.0
SHRIRAMFIN,1036.0,1349.65,1085.0
SHRIRAMFIN,1036.0,1349.65,1002.3
SHRIRAMFIN,1036.0,1349.65,1015.0
SHRIRAMFIN,1036.0,1004.0,1922.25
SHRIRAMFIN,1036.0,1004.0,1039.0
SHRIRAMFIN,1036.0,1004.0,1035.0
SHRIRAMFIN,1036.0,1004.0,1080.03
SHRIRAMFIN,1036.0,1004.0,1149.38
SHRIRAMFIN,1036.0,1004.0,1541.99
SHRIRAMFIN,1036.0,1004.0,1049.0
SHRIRAMFIN,1036.0,1004.0,1085.0
SHRIRAMFIN,1036.0,1004.0,1002.3
SHRIRAMFIN,1036.0,1004.0,1015.0
SHRIRAMFIN,1036.0,1041.0,1922.25
SHRIRAMFIN,1036.0,1041.0,1039.0
SHRIRAMFIN,1036.0,1041.0,1035.0
SHRIRAMFIN,1036.0,1041.0,1080.03
SHRIRAMFIN,1036.0,1041.0,1149.38
SHRIRAMFIN,1036.0,1041.0,1541.99
SHRIRAMFIN,1036.0,1041.0,1049.0
SHRIRAMFIN,1036.0,1041.0,1085.0
SHRIRAMFIN,1036.0,1041.0,1002.3
SHRIRAMFIN,1036.0,1041.0,1015.0
SHRIRAMFIN,1036.0,1045.0,1922.25
SHRIRAMFIN,1036.0,1045.0,1039.0
SHRIRAMFIN,1036.0,1045.0,1035.0
SHRIRAMFIN,1036.0,1045.0,1080.03
SHRIRAMFIN,1036.0,1045.0,1149.38
SHRIRAMFIN,1036.0,1045.0,1541.99
SHRIRAMFIN,1036.0,1045.0,1049.0
SHRIRAMFIN,1036.0,1045.0,1085.0
SHRIRAMFIN,1036.0,1045.0,1002.3
SHRIRAMFIN,1036.0,1045.0,1015.0
SHRIRAMFIN,1036.0,1087.0,1922.25
SHRIRAMFIN,1036.0,1087.0,1039.0
SHRIRAMFIN,1036.0,1087.0,1035.0
SHRIRAMFIN,1036.0,1087.0,1080.03
SHRIRAMFIN,1036.0,1087.0,1149.38
SHRIRAMFIN,1036.0,1087.0,1541.99
SHRIRAMFIN,1036.0,1087.0,1049.0
SHRIRAMFIN,1036.0,1087.0,1085.0
SHRIRAMFIN,1036.0,1087.0,1002.3
SHRIRAMFIN,1036.0,1087.0,1015.0
SHRIRAMFIN,1036.0,1470.0,1922.25
SHRIRAMFIN,1036.0,1470.0,1039.0
SHRIRAMFIN,1036.0,1470.0,1035.0
SHRIRAMFIN,1036.0,1470.0,1080.03
SHRIRAMFIN,1036.0,1470.0,1149.38
SHRIRAMFIN,1036.0,1470.0,1541.99
SHRIRAMFIN,1036.0,1470.0,1049.0
SHRIRAMFIN,1036.0,1470.0,1085.0
SHRIRAMFIN,1036.0,1470.0,1002.3
SHRIRAMFIN,1036.0,1470.0,1015.0
SHRIRAMFIN,1036.0,1080.0,1922.25
SHRIRAMFIN,1036.0,1080.0,1039.0
SHRIRAMFIN,1036.0,1080.0,1035.0
SHRIRAMFIN,1036.0,1080.0,1080.03
SHRIRAMFIN,1036.0,1080.0,1149.38
SHRIRAMFIN,1036.0,1080.0,1541.99
SHRIRAMFIN,1036.0,1080.0,1049.0
SHRIRAMFIN,1036.0,1080.0,1085.0
SHRIRAMFIN,1036.0,1080.0,1002.3
SHRIRAMFIN,1036.0,1080.0,1015.0
SHRIRAMFIN,1036.0,1093.14,1922.25
SHRIRAMFIN,1036.0,1093.14,1039.0
SHRIRAMFIN,1036.0,1093.14,1035.0
SHRIRAMFIN,1036.0,1093.14,1080.03
SHRIRAMFIN,1036.0,1093.14,1149.38
SHRIRAMFIN,1036.0,1093.14,1541.99
SHRIRAMFIN,1036.0,1093.14,1049.0
SHRIRAMFIN,1036.0,1093.14,1085.0
SHRIRAMFIN,1036.0,1093.14,1002.3
SHRIRAMFIN,1036.0,1093.14,1015.0
SHRIRAMFIN,1036.0,1004.0,1922.25
SHRIRAMFIN,1036.0,1004.0,1039.0
SHRIRAMFIN,1036.0,1004.0,1035.0
SHRIRAMFIN,1036.0,1004.0,1080.03
SHRIRAMFIN,1036.0,1004.0,1149.38
SHRIRAMFIN,1036.0,1004.0,1541.99
SHRIRAMFIN,1036.0,1004.0,1049.0
SHRIRAMFIN,1036.0,1004.0,1085.0
SHRIRAMFIN,1036.0,1004.0,1002.3
SHRIRAMFIN,1036.0,1004.0,1015.0
SHRIRAMFIN,1036.0,1053.36,1922.25
SHRIRAMFIN,1036.0,1053.36,1039.0
SHRIRAMFIN,1036.0,1053.36,1035.0
SHRIRAMFIN,1036.0,1053.36,1080.03
SHRIRAMFIN,1036.0,1053.36,1149.38
SHRIRAMFIN,1036.0,1053.36,1541.99
SHRIRAMFIN,1036.0,1053.36,1049.0
SHRIRAMFIN,1036.0,1053.36,1085.0
SHRIRAMFIN,1036.0,1053.36,1002.3
SHRIRAMFIN,1036.0,1053.36,1015.0
SHRIRAMFIN,1036.0,1363.0,1922.25
SHRIRAMFIN,1036.0,1363.0,1039.0
SHRIRAMFIN,1036.0,1363.0,1035.0
SHRIRAMFIN,1036.0,1363.0,1080.03
SHRIRAMFIN,1036.0,1363.0,1149.38
SHRIRAMFIN,1036.0,1363.0,1541.99
SHRIRAMFIN,1036.0,1363.0,1049.0
SHRIRAMFIN,1036.0,1363.0,1085.0
SHRIRAMFIN,1036.0,1363.0,1002.3
SHRIRAMFIN,1036.0,1363.0,1015.0
SHRIRAMFIN,1036.0,999.0,1922.25
SHRIRAMFIN,1036.0,999.0,1039.0
SHRIRAMFIN,1036.0,999.0,1035.0
SHRIRAMFIN,1036.0,999.0,1080.03
SHRIRAMFIN,1036.0,999.0,1149.38
SHRIRAMFIN,1036.0,999.0,1541.99
SHRIRAMFIN,1036.0,999.0,1049.0
SHRIRAMFIN,1036.0,999.0,1085.0
SHRIRAMFIN,1036.0,999.0,1002.3
SHRIRAMFIN,1036.0,999.0,1015.0
SHRIRAMFIN,1036.0,1083.06,1922.25
SHRIRAMFIN,1036.0,1083.06,1039.0
SHRIRAMFIN,1036.0,1083.06,1035.0
SHRIRAMFIN,1036.0,1083.06,1080.03
SHRIRAMFIN,1036.0,1083.06,1149.38
SHRIRAMFIN,1036.0,1083.06,1541.99
SHRIRAMFIN,1036.0,1083.06,1049.0
SHRIRAMFIN,1036.0,1083.06,1085.0
SHRIRAMFIN,1036.0,1083.06,1002.3
SHRIRAMFIN,1036.0,1083.06,1015.0
SHRIRAMFIN,992.0,1349.65,1922.25
SHRIRAMFIN,992.0,1349.65,1039.0
SHRIRAMFIN,992.0,1349.65,1035.0
SHRIRAMFIN,992.0,1349.65,1080.03
SHRIRAMFIN,992.0,1349.65,1149.38
SHRIRAMFIN,992.0,1349.65,1541.99
SHRIRAMFIN,992.0,1349.65,1049.0
SHRIRAMFIN,992.0,1349.65,1085.0
SHRIRAMFIN,992.0,1349.65,1002.3
SHRIRAMFIN,992.0,1349.65,1015.0
SHRIRAMFIN,992.0,1004.0,1922.25
SHRIRAMFIN,992.0,1004.0,1039.0
SHRIRAMFIN,992.0,1004.0,1035.0
SHRIRAMFIN,992.0,1004.0,1080.03
SHRIRAMFIN,992.0,1004.0,1149.38
SHRIRAMFIN,992.0,1004.0,1541.99
SHRIRAMFIN,992.0,1004.0,1049.0
SHRIRAMFIN,992.0,1004.0,1085.0
SHRIRAMFIN,992.0,1004.0,1002.3
SHRIRAMFIN,992.0,1004.0,1015.0
SHRIRAMFIN,992.0,1041.0,1922.25
SHRIRAMFIN,992.0,1041.0,1039.0
SHRIRAMFIN,992.0,1041.0,1035.0
SHRIRAMFIN,992.0,1041.0,1080.03
SHRIRAMFIN,992.0,1041.0,1149.38
SHRIRAMFIN,992.0,1041.0,1541.99
SHRIRAMFIN,992.0,1041.0,1049.0
SHRIRAMFIN,992.0,1041.0,1085.0
SHRIRAMFIN,992.0,1041.0,1002.3
SHRIRAMFIN,992.0,1041.0,1015.0
SHRIRAMFIN,992.0,1045.0,1922.25
SHRIRAMFIN,992.0,1045.0,1039.0
SHRIRAMFIN,992.0,1045.0,1035.0
SHRIRAMFIN,992.0,1045.0,1080.03
SHRIRAMFIN,992.0,1045.0,1149.38
SHRIRAMFIN,992.0,1045.0,1541.99
SHRIRAMFIN,992.0,1045.0,1049.0
SHRIRAMFIN,992.0,1045.0,1085.0
SHRIRAMFIN,992.0,1045.0,1002.3
SHRIRAMFIN,992.0,1045.0,1015.0
SHRIRAMFIN,992.0,1087.0,1922.25
SHRIRAMFIN,992.0,1087.0,1039.0
SHRIRAMFIN,992.0,1087.0,1035.0
SHRIRAMFIN,992.0,1087.0,1080.03
SHRIRAMFIN,992.0,1087.0,1149.38
SHRIRAMFIN,992.0,1087.0,1541.99
SHRIRAMFIN,992.0,1087.0,1049.0
SHRIRAMFIN,992.0,1087.0,1085.0
SHRIRAMFIN,992.0,1087.0,1002.3
SHRIRAMFIN,992.0,1087.0,1015.0
SHRIRAMFIN,992.0,1470.0,1922.25
SHRIRAMFIN,992.0,1470.0,1039.0
SHRIRAMFIN,992.0,1470.0,1035.0
SHRIRAMFIN,992.0,1470.0,1080.03
SHRIRAMFIN,992.0,1470.0,1149.38
SHRIRAMFIN,992.0,1470.0,1541.99
SHRIRAMFIN,992.0,1470.0,1049.0
SHRIRAMFIN,992.0,1470.0,1085.0
SHRIRAMFIN,992.0,1470.0,1002.3
SHRIRAMFIN,992.0,1470.0,1015.0
SHRIRAMFIN,992.0,1080.0,1922.25
SHRIRAMFIN,992.0,1080.0,1039.0
SHRIRAMFIN,992.0,1080.0,1035.0
SHRIRAMFIN,992.0,1080.0,1080.03
SHRIRAMFIN,992.0,1080.0,1149.38
SHRIRAMFIN,992.0,1080.0,1541.99
SHRIRAMFIN,992.0,1080.0,1049.0
SHRIRAMFIN,992.0,1080.0,1085.0
SHRIRAMFIN,992.0,1080.0,1002.3
SHRIRAMFIN,992.0,1080.0,1015.0
SHRIRAMFIN,992.0,1093.14,1922.25
SHRIRAMFIN,992.0,1093.14,1039.0
SHRIRAMFIN,992.0,1093.14,1035.0
SHRIRAMFIN,992.0,1093.14,1080.03
SHRIRAMFIN,992.0,1093.14,1149.38
SHRIRAMFIN,992.0,1093.14,1541.99
SHRIRAMFIN,992.0,1093.14,1049.0
SHRIRAMFIN,992.0,1093.14,1085.0
SHRIRAMFIN,992.0,1093.14,1002.3
SHRIRAMFIN,992.0,1093.14,1015.0
SHRIRAMFIN,992.0,1004.0,1922.25
SHRIRAMFIN,992.0,1004.0,1039.0
SHRIRAMFIN,992.0,1004.0,1035.0
SHRIRAMFIN,992.0,1004.0,1080.03
SHRIRAMFIN,992.0,1004.0,1149.38
SHRIRAMFIN,992.0,1004.0,1541.99
SHRIRAMFIN,992.0,1004.0,1049.0
SHRIRAMFIN,992.0,1004.0,1085.0
SHRIRAMFIN,992.0,1004.0,1002.3
SHRIRAMFIN,992.0,1004.0,1015.0
SHRIRAMFIN,992.0,1053.36,1922.25
SHRIRAMFIN,992.0,1053.36,1039.0
SHRIRAMFIN,992.0,1053.36,1035.0
SHRIRAMFIN,992.0,1053.36,1080.03
SHRIRAMFIN,992.0,1053.36,1149.38
SHRIRAMFIN,992.0,1053.36,1541.99
SHRIRAMFIN,992.0,1053.36,1049.0
SHRIRAMFIN,992.0,1053.36,1085.0
SHRIRAMFIN,992.0,1053.36,1002.3
SHRIRAMFIN,992.0,1053.36,1015.0
SHRIRAMFIN,992.0,1363.0,1922.25
SHRIRAMFIN,992.0,1363.0,1039.0
SHRIRAMFIN,992.0,1363.0,1035.0
SHRIRAMFIN,992.0,1363.0,1080.03
SHRIRAMFIN,992.0,1363.0,1149.38
SHRIRAMFIN,992.0,1363.0,1541.99
SHRIRAMFIN,992.0,1363.0,1049.0
SHRIRAMFIN,992.0,1363.0,1085.0
SHRIRAMFIN,992.0,1363.0,1002.3
SHRIRAMFIN,992.0,1363.0,1015.0
SHRIRAMFIN,992.0,999.0,1922.25
SHRIRAMFIN,992.0,999.0,1039.0
SHRIRAMFIN,992.0,999.0,1035.0
SHRIRAMFIN,992.0,999.0,1080.03
SHRIRAMFIN,992.0,999.0,1149.38
SHRIRAMFIN,992.0,999.0,1541.99
SHRIRAMFIN,992.0,999.0,1049.0
SHRIRAMFIN,992.0,999.0,1085.0
SHRIRAMFIN,992.0,999.0,1002.3
SHRIRAMFIN,992.0,999.0,1015.0
SHRIRAMFIN,992.0,1083.06,1922.25
SHRIRAMFIN,992.0,1083.06,1039.0
SHRIRAMFIN,992.0,1083.06,1035.0
SHRIRAMFIN,992.0,1083.06,1080.03
SHRIRAMFIN,992.0,1083.06,1149.38
SHRIRAMFIN,992.0,1083.06,1541.99
SHRIRAMFIN,992.0,1083.06,1049.0
SHRIRAMFIN,992.0,1083.06,1085.0
SHRIRAMFIN,992.0,1083.06,1002.3
SHRIRAMFIN,992.0,1083.06,1015.0
SHRIRAMFIN,1017.01,1349.65,1922.25
SHRIRAMFIN,1017.01,1349.65,1039.0
SHRIRAMFIN,1017.01,1349.65,1035.0
SHRIRAMFIN,1017.01,1349.65,1080.03
SHRIRAMFIN,1017.01,1349.65,1149.38
SHRIRAMFIN,1017.01,1349.65,1541.99
SHRIRAMFIN,1017.01,1349.65,1049.0
SHRIRAMFIN,1017.01,1349.65,1085.0
SHRIRAMFIN,1017.01,1349.65,1002.3
SHRIRAMFIN,1017.01,1349.65,1015.0
SHRIRAMFIN,1017.01,1004.0,1922.25
SHRIRAMFIN,1017.01,1004.0,1039.0
SHRIRAMFIN,1017.01,1004.0,1035.0
SHRIRAMFIN,1017.01,1004.0,1080.03
SHRIRAMFIN,1017.01,1004.0,1149.38
SHRIRAMFIN,1017.01,1004.0,1541.99
SHRIRAMFIN,1017.01,1004.0,1049.0
SHRIRAMFIN,1017.01,1004.0,1085.0
SHRIRAMFIN,1017.01,1004.0,1002.3
SHRIRAMFIN,1017.01,1004.0,1015.0
SHRIRAMFIN,1017.01,1041.0,1922.25
SHRIRAMFIN,1017.01,1041.0,1039.0
SHRIRAMFIN,1017.01,1041.0,1035.0
SHRIRAMFIN,1017.01,1041.0,1080.03
SHRIRAMFIN,1017.01,1041.0,1149.38
SHRIRAMFIN,1017.01,1041.0,1541.99
SHRIRAMFIN,1017.01,1041.0,1049.0
SHRIRAMFIN,1017.01,1041.0,1085.0
SHRIRAMFIN,1017.01,1041.0,1002.3
SHRIRAMFIN,1017.01,1041.0,1015.0
SHRIRAMFIN,1017.01,1045.0,1922.25
SHRIRAMFIN,1017.01,1045.0,1039.0
SHRIRAMFIN,1017.01,1045.0,1035.0
SHRIRAMFIN,1017.01,1045.0,1080.03
SHRIRAMFIN,1017.01,1045.0,1149.38
SHRIRAMFIN,1017.01,1045.0,1541.99
SHRIRAMFIN,1017.01,1045.0,1049.0
SHRIRAMFIN,1017.01,1045.0,1085.0
SHRIRAMFIN,1017.01,1045.0,1002.3
SHRIRAMFIN,1017.01,1045.0,1015.0
SHRIRAMFIN,1017.01,1087.0,1922.25
SHRIRAMFIN,1017.01,1087.0,1039.0
SHRIRAMFIN,1017.01,1087.0,1035.0
SHRIRAMFIN,1017.01,1087.0,1080.03
SHRIRAMFIN,1017.01,1087.0,1149.38
SHRIRAMFIN,1017.01,1087.0,1541.99
SHRIRAMFIN,1017.01,1087.0,1049.0
SHRIRAMFIN,1017.01,1087.0,1085.0
SHRIRAMFIN,1017.01,1087.0,1002.3
SHRIRAMFIN,1017.01,1087.0,1015.0
SHRIRAMFIN,1017.01,1470.0,1922.25
SHRIRAMFIN,1017.01,1470.0,1039.0
SHRIRAMFIN,1017.01,1470.0,1035.0
SHRIRAMFIN,1017.01,1470.0,1080.03
SHRIRAMFIN,1017.01,1470.0,1149.38
SHRIRAMFIN,1017.01,1470.0,1541.99
SHRIRAMFIN,1017.01,1470.0,1049.0
SHRIRAMFIN,1017.01,1470.0,1085.0
SHRIRAMFIN,1017.01,1470.0,1002.3
SHRIRAMFIN,1017.01,1470.0,1015.0
SHRIRAMFIN,1017.01,1080.0,1922.25
SHRIRAMFIN,1017.01,1080.0,1039.0
SHRIRAMFIN,1017.01,1080.0,1035.0
SHRIRAMFIN,1017.01,1080.0,1080.03
SHRIRAMFIN,1017.01,1080.0,1149.38
SHRIRAMFIN,1017.01,1080.0,1541.99
SHRIRAMFIN,1017.01,1080.0,1049.0
SHRIRAMFIN,1017.01,1080.0,1085.0
SHRIRAMFIN,1017.01,1080.0,1002.3
SHRIRAMFIN,1017.01,1080.0,1015.0
SHRIRAMFIN,1017.01,1093.14,1922.25
SHRIRAMFIN,1017.01,1093.14,1039.0
SHRIRAMFIN,1017.01,1093.14,1035.0
SHRIRAMFIN,1017.01,1093.14,1080.03
SHRIRAMFIN,1017.01,1093.14,1149.38
SHRIRAMFIN,1017.01,1093.14,1541.99
SHRIRAMFIN,1017.01,1093.14,1049.0
SHRIRAMFIN,1017.01,1093.14,1085.0
SHRIRAMFIN,1017.01,1093.14,1002.3
SHRIRAMFIN,1017.01,1093.14,1015.0
SHRIRAMFIN,1017.01,1004.0,1922.25
SHRIRAMFIN,1017.01,1004.0,1039.0
SHRIRAMFIN,1017.01,1004.0,1035.0
SHRIRAMFIN,1017.01,1004.0,1080.03
SHRIRAMFIN,1017.01,1004.0,1149.38
SHRIRAMFIN,1017.01,1004.0,1541.99
SHRIRAMFIN,1017.01,1004.0,1049.0
SHRIRAMFIN,1017.01,1004.0,1085.0
SHRIRAMFIN,1017.01,1004.0,1002.3
SHRIRAMFIN,1017.01,1004.0,1015.0
SHRIRAMFIN,1017.01,1053.36,1922.25
SHRIRAMFIN,1017.01,1053.36,1039.0
SHRIRAMFIN,1017.01,1053.36,1035.0
SHRIRAMFIN,1017.01,1053.36,1080.03
SHRIRAMFIN,1017.01,1053.36,1149.38
SHRIRAMFIN,1017.01,1053.36,1541.99
SHRIRAMFIN,1017.01,1053.36,1049.0
SHRIRAMFIN,1017.01,1053.36,1085.0
SHRIRAMFIN,1017.01,1053.36,1002.3
SHRIRAMFIN,1017.01,1053.36,1015.0
SHRIRAMFIN,1017.01,1363.0,1922.25
SHRIRAMFIN,1017.01,1363.0,1039.0
SHRIRAMFIN,1017.01,1363.0,1035.0
SHRIRAMFIN,1017.01,1363.0,1080.03
SHRIRAMFIN,1017.01,1363.0,1149.38
SHRIRAMFIN,1017.01,1363.0,1541.99
SHRIRAMFIN,1017.01,1363.0,1049.0
SHRIRAMFIN,1017.01,1363.0,1085.0
SHRIRAMFIN,1017.01,1363.0,1002.3
SHRIRAMFIN,1017.01,1363.0,1015.0
SHRIRAMFIN,1017.01,999.0,1922.25
SHRIRAMFIN,1017.01,999.0,1039.0
SHRIRAMFIN,1017.01,999.0,1035.0
SHRIRAMFIN,1017.01,999.0,1080.03
SHRIRAMFIN,1017.01,999.0,1149.38
SHRIRAMFIN,1017.01,999.0,1541.99
SHRIRAMFIN,1017.01,999.0,1049.0
SHRIRAMFIN,1017.01,999.0,1085.0
SHRIRAMFIN,1017.01,999.0,1002.3
SHRIRAMFIN,1017.01,999.0,1015.0
SHRIRAMFIN,1017.01,1083.06,1922.25
SHRIRAMFIN,1017.01,1083.06,1039.0
SHRIRAMFIN,1017.01,1083.06,1035.0
SHRIRAMFIN,1017.01,1083.06,1080.03
SHRIRAMFIN,1017.01,1083.06,1149.38
SHRIRAMFIN,1017.01,1083.06,1541.99
SHRIRAMFIN,1017.01,1083.06,1049.0
SHRIRAMFIN,1017.01,1083.06,1085.0
SHRIRAMFIN,1017.01,1083.06,1002.3
SHRIRAMFIN,1017.01,1083.06,1015.0
SHRIRAMPPS,95.7,77.9,86.65
SHRITECH,97.4,,90.3
SHUBHLAXMI,90.95,42.5,92.6
SHYAMCENT,20.35,22.05,20.35
SHYAMMETL,481.0,327.2,449.0
SHYAMTEL,7.1,10.95,7.05
SIDDHIKA,210.0,,
SIEMENS,3887.05,2837.45,3810.85
SIGACHI,364.2,277.4,385.9
SIGIND,47.95,39.0,48.75
SIGMA,417.5,205.0,463.1
SIKKO,65.25,103.5,61.3
SIL,23.85,36.25,23.55
SILGO,23.75,25.7,23.65
SILINV,323.1,348.85,339.15
SILLYMONKS,19.7,29.85,17.65
SILVER,76.18,71.42,73.38
SILVERBEES,73.55,68.67,70.73
SILVERETF,74.84,,71.65
SILVERTUC,458.8,353.9,571.8
SILVRETF,74.6,,71.88
SIMBHALS,28.8,28.75,29.3
SIMPLEXINF,55.75,60.05,56.75
SINDHUTRAD,29.45,,28.9
SINTERCOM,126.2,105.0,129.15
SIRCA,418.25,672.8,400.5
SIS,465.25,389.8,434.45
SITINET,0.9,1.7,0.8
SIYSIL,534.3,528.55,613.75
SJS,699.7,492.3,714.75
SJVN,63.25,35.05,75.35
SKFINDIA,5141.05,4577.2,5177.9
SKIPPER,241.75,125.2,224.4
SKMEGGPROD,508.35,141.4,444.65
SKP,204.35,219.0,205.0
SKYGOLD,284.9,,283.0
SMARTLINK,174.55,141.1,173.85
SMCGLOBAL,78.1,78.85,79.6
SMLISUZU,1304.25,852.75,1218.1
SMLT,266.95,148.5,232.6
SMSLIFE,519.3,629.55,523.45
SMSPHARMA,128.6,82.65,127.45
SMVD,10.35,,
SNOWMAN,54.75,39.9,52.15
SOBHA,610.2,592.55,673.45
SOFTTECH,153.9,147.85,165.45
SOLARA,358.5,438.7,365.35
SOLARINDS,4753.35,4496.35,4646.1
SOLEX,675.0,325.1,596.55
SOMANYCERA,719.2,474.65,691.3
SOMATEX,19.15,9.25,21.4
SOMICONVEY,68.4,43.0,61.25
SONACOMS,592.25,415.45,599.25
SONAMCLOCK,62.25,48.55,59.8
SONATSOFTW,1042.65,577.3,1087.8
SONUINFRA,45.4,39.9,44.7
SOTAC,127.0,,122.0
SOTL,323.25,303.2,330.15
SOUTHBANK,23.25,20.4,24.6
SOUTHWEST,130.6,122.35,121.75
SPAL,583.25,325.25,545.35
SPANDANA,819.45,603.95,785.25
SPARC,250.35,210.2,239.95
SPCENET,23.95,28.65,22.75
SPECIALITY,212.5,229.25,205.2
SPECTRUM,911.95,,
SPECTSTM,149.15,,135.95
SPENCERS,61.4,66.0,68.5
SPENTEX,2.25,,1.7
SPIC,70.15,84.2,77.1
SPLIL,63.0,74.85,64.95
SPLPETRO,489.75,797.2,488.9
SPMLINFRA,37.1,27.75,51.95
SPORTKING,857.15,726.4,799.8
SPRL,101.1,,
SPTL,1.15,2.8,
SPYL,0.55,,0.5
SREEL,215.95,216.1,240.7
SRF,2384.05,2302.85,2370.5
SRGHFL,257.75,,270.4
SRHHYPOLTD,605.35,528.9,614.35
SRIVASAVI,145.45,,139.8
SRPL,1.75,62.35,1.8
SSFL,136.65,,129.2
SSINFRA,4.15,8.5,4.0
SSWL,249.45,163.9,271.05
STAR,438.15,366.2,493.95
STARCEMENT,161.15,113.75,163.1
STARHEALTH,636.4,583.5,647.55
STARPAPER,208.75,187.05,229.75
STARTECK,156.0,137.9,161.35
STCINDIA,115.5,94.1,124.5
STEELCAS,681.75,494.15,722.2
STEELCITY,66.65,62.65,64.15
STEELXIND,10.4,14.45,10.35
STEL,214.4,164.65,218.35
STERTOOLS,375.05,264.15,378.0
STLTECH,168.4,175.6,165.2
STOVEKRAFT,525.65,555.0,532.95
STYLAMIND,1796.6,1134.3,1704.45
STYRENIX,1101.5,,1087.75
SUBEXLTD,35.75,33.85,33.45
SUBROS,411.35,304.45,408.65
SUDARSCHEM,508.75,386.3,479.9
SUKHJITS,393.1,432.65,431.95
SULA,491.85,325.15,484.85
SUMEETINDS,2.3,4.6,
SUMICHEM,438.95,488.95,426.0
SUMIT,30.45,33.45,29.45
SUMMITSEC,906.25,653.95,956.25
SUNDARAM,2.55,2.85,3.2
SUNDARMFIN,2594.2,2301.55,2719.3
SUNDARMHLD,121.15,95.1,118.6
SUNDRMBRAK,513.0,324.6,503.55
SUNDRMFAST,1274.2,960.15,1239.55
SUNFLAG,204.6,121.0,208.8
SUNPHARMA,1109.0,1009.1,1149.8
SUNTECK,362.85,343.6,420.4
SUNTV,620.8,486.85,596.2
SUPERHOUSE,219.45,208.5,219.0
SUPERSPIN,8.5,8.9,8.3
SUPRAJIT,426.5,329.95,413.9
SUPREMEENG,0.7,1.25,0.7
SUPREMEIND,4395.75,2384.4,4120.15
SUPREMEINF,26.95,24.0,26.5
SUPRIYA,278.85,239.95,298.25
SURANASOL,23.85,22.95,24.55
SURANAT&P,11.75,12.0,12.0
SURANI,196.0,21.0,310.1
SURYALAXMI,65.85,59.9,69.1
SURYAROSNI,976.15,514.5,993.5
SURYODAY,176.2,121.7,166.2
SUTLEJTEX,57.3,62.0,55.35
SUULD,7.75,36.5,7.75
SUVEN,65.05,66.35,75.45
SUVENPHAR,514.5,493.3,557.3
SUVIDHAA,4.3,5.15,4.6
SUZLON,25.0,10.75,24.2
SVLL,168.0,131.0,173.75
SVPGLOB,8.95,29.7,8.85
SWANENERGY,306.2,329.65,289.9
SWARAJ,128.25,53.2,112.0
SWARAJENG,2018.15,1587.7,2033.7
SWASTIK,92.9,102.15,
SWELECTES,532.8,343.65,580.3
SWSOLAR,378.0,270.35,360.7
SYMPHONY,884.65,933.05,903.15
SYNCOMF,8.6,8.55,8.65
SYNGENE,778.55,590.1,834.5
SYNOPTICS,141.85,,139.5
SYRMA,535.5,277.9,545.35
SYSTANGO,283.9,,278.8
TAINWALCHM,130.95,119.6,129.45
TAJGVK,237.25,212.1,233.6
TAKE,23.85,23.8,20.75
TALBROAUTO,1050.8,552.05,959.65
TANLA,967.25,717.75,1063.1
TAPIFRUIT,174.7,59.2,195.2
TARACHAND,106.55,,106.05
TARAPUR,5.1,4.45,4.7
TARC,94.8,42.65,91.2
TARMAT,69.4,54.15,75.4
TARSONS,526.7,685.1,537.6
TASTYBITE,16913.75,10532.6,16226.55
TATACAPHSG,1008.0,1014.0,1011.0
TATACAPHSG,1008.0,1014.0,1056.0
TATACAPHSG,1008.0,1014.0,1089.85
TATACAPHSG,1008.0,1020.0,1011.0
TATACAPHSG,1008.0,1020.0,1056.0
TATACAPHSG,1008.0,1020.0,1089.85
TATACAPHSG,1008.0,1035.0,1011.0
TATACAPHSG,1008.0,1035.0,1056.0
TATACAPHSG,1008.0,1035.0,1089.85
TATACAPHSG,1008.0,1060.0,1011.0
TATACAPHSG,1008.0,1060.0,1056.0
